id,name,labels
173,Node173,
174,Node174,
175,Node175,
176,Node176,"A, D"
177,Node177,"A, B, E, D"
178,Node178,
179,Node179,
180,Node180,"C, F"
181,Node181,"B, E"
182,Node182,"A, B, E, D"
183,Node183,"A, C, B, E, D, F"
184,Node184,"A, D"
185,Node185,"A, B, E, D"
186,Node186,"C, B, E, F"
187,Node187,
188,Node188,"B, E"
189,Node189,"A, D"
190,Node190,"A, D"
191,Node191,"A, C, D, F"
192,Node192,"B, E"
193,Node193,"B, E"
194,Node194,"A, D"
195,Node195,"C, F"
196,Node196,
197,Node197,"C, F"
198,Node198,"C, B, E, F"
199,Node199,"C, B, E, F"
200,Node200,"A, D"
201,Node201,"B, E"
202,Node202,
203,Node203,
204,Node204,"A, C, D, F"
205,Node205,
206,Node206,
207,Node207,"A, B, E, D"
208,Node208,
209,Node209,
210,Node210,"B, E"
211,Node211,"A, D"
212,Node212,
213,Node213,"B, E"
214,Node214,"A, C, D, F"
215,Node215,"C, B, E, F"
216,Node216,"C, B, E, F"
217,Node217,
218,Node218,"A, D"
219,Node219,
220,Node220,"C, F"
221,Node221,"A, D"
222,Node222,"C, F"
223,Node223,
224,Node224,
225,Node225,"B, E"
226,Node226,"A, D"
227,Node227,"B, E"
228,Node228,"A, D"
229,Node229,"B, E"
230,Node230,"A, C, D, F"
231,Node231,"A, D"
232,Node232,"A, B, E, D"
233,Node233,"C, F"
234,Node234,
235,Node235,
236,Node236,"A, C, D, F"
237,Node237,
238,Node238,
239,Node239,"A, D"
240,Node240,"C, B, E, F"
241,Node241,
242,Node242,"A, C, D, F"
243,Node243,"B, E"
244,Node244,
245,Node245,
246,Node246,"A, B, E, D"
247,Node247,"C, F"
248,Node248,"A, B, E, D"
249,Node249,"B, E"
250,Node250,
251,Node251,"A, D"
252,Node252,"C, B, E, F"
253,Node253,
254,Node254,
255,Node255,"A, C, D, F"
256,Node256,"B, E"
257,Node257,"A, D"
258,Node258,"A, C, D, F"
259,Node259,"C, B, E, F"
260,Node260,"A, C, D, F"
261,Node261,
262,Node262,"C, F"
263,Node263,
264,Node264,"A, D"
265,Node265,
266,Node266,
267,Node267,
268,Node268,"B, E"
269,Node269,"C, B, E, F"
270,Node270,
271,Node271,"A, B, E, D"
272,Node272,
273,Node273,"C, B, E, F"
274,Node274,
275,Node275,
276,Node276,
277,Node277,"A, B, E, D"
278,Node278,"A, C, D, F"
279,Node279,"A, B, E, D"
280,Node280,
281,Node281,"A, C, D, F"
282,Node282,
283,Node283,"C, F"
284,Node284,"A, B, E, D"
285,Node285,"A, C, D, F"
286,Node286,
287,Node287,"C, F"
288,Node288,
289,Node289,"A, C, D, F"
290,Node290,"C, B, E, F"
291,Node291,"A, D"
292,Node292,
293,Node293,"C, F"
294,Node294,"A, D"
295,Node295,
296,Node296,"C, F"
297,Node297,
298,Node298,
299,Node299,"A, D"
300,Node300,"A, B, E, D"
301,Node301,
302,Node302,
303,Node303,
304,Node304,
305,Node305,
306,Node306,"A, C, D, F"
307,Node307,
308,Node308,"B, E"
309,Node309,"C, B, E, F"
310,Node310,"B, E"
311,Node311,
312,Node312,"B, E"
313,Node313,
314,Node314,
315,Node315,
316,Node316,
317,Node317,"C, F"
318,Node318,
319,Node319,
320,Node320,"A, D"
321,Node321,
322,Node322,"A, D"
323,Node323,"C, F"
324,Node324,"A, D"
325,Node325,
326,Node326,
327,Node327,"C, F"
328,Node328,
329,Node329,
330,Node330,
331,Node331,"A, C, D, F"
332,Node332,
333,Node333,"A, C, D, F"
334,Node334,"C, F"
335,Node335,"B, E"
336,Node336,"B, E"
337,Node337,"A, C, D, F"
338,Node338,
339,Node339,
340,Node340,"B, E"
341,Node341,"B, E"
342,Node342,"C, F"
343,Node343,
344,Node344,"C, B, E, F"
345,Node345,
346,Node346,"C, F"
347,Node347,
348,Node348,"B, E"
349,Node349,"A, D"
350,Node350,
351,Node351,"C, F"
352,Node352,
353,Node353,"C, F"
354,Node354,
355,Node355,
356,Node356,
357,Node357,"A, D"
358,Node358,
359,Node359,"B, E"
360,Node360,"A, D"
361,Node361,
362,Node362,"A, B, E, D"
363,Node363,
364,Node364,"A, B, E, D"
365,Node365,
366,Node366,
367,Node367,
368,Node368,"B, E"
369,Node369,"B, E"
370,Node370,
371,Node371,
372,Node372,
373,Node373,"C, F"
374,Node374,
375,Node375,
376,Node376,
377,Node377,"A, D"
378,Node378,
379,Node379,"C, F"
380,Node380,"C, F"
381,Node381,
382,Node382,"A, D"
383,Node383,"A, D"
384,Node384,"C, F"
385,Node385,
386,Node386,
387,Node387,"B, E"
388,Node388,
389,Node389,"C, B, E, F"
390,Node390,
391,Node391,
392,Node392,
393,Node393,
394,Node394,"A, D"
395,Node395,"A, B, E, D"
396,Node396,"A, C, D, F"
397,Node397,
398,Node398,"C, F"
399,Node399,
400,Node400,"C, F"
401,Node401,"C, B, E, F"
402,Node402,"A, B, E, D"
403,Node403,"C, F"
404,Node404,
405,Node405,"A, D"
406,Node406,"A, D"
407,Node407,
408,Node408,"B, E"
409,Node409,
410,Node410,
411,Node411,"A, D"
412,Node412,"A, B, E, D"
413,Node413,"B, E"
414,Node414,"C, B, E, F"
415,Node415,"A, D"
416,Node416,
417,Node417,"C, B, E, F"
418,Node418,
419,Node419,"C, B, E, F"
420,Node420,
421,Node421,
422,Node422,
423,Node423,"A, D"
424,Node424,"A, D"
425,Node425,
426,Node426,"C, F"
427,Node427,
428,Node428,
429,Node429,
430,Node430,
431,Node431,
432,Node432,"C, F"
433,Node433,
434,Node434,"B, E"
435,Node435,
436,Node436,"C, F"
437,Node437,"C, F"
438,Node438,
439,Node439,
440,Node440,
441,Node441,
442,Node442,
443,Node443,"A, D"
444,Node444,"C, F"
445,Node445,"C, F"
446,Node446,
447,Node447,"C, B, E, F"
448,Node448,
449,Node449,"C, F"
450,Node450,"B, E"
451,Node451,
452,Node452,"A, B, E, D"
453,Node453,
454,Node454,
455,Node455,"C, B, E, F"
456,Node456,"B, E"
457,Node457,"C, F"
458,Node458,
459,Node459,
460,Node460,
461,Node461,
462,Node462,"C, F"
463,Node463,
464,Node464,"B, E"
465,Node465,"A, D"
466,Node466,"A, B, E, D"
467,Node467,"C, F"
468,Node468,"A, B, E, D"
469,Node469,"A, D"
470,Node470,"C, F"
471,Node471,"A, B, E, D"
472,Node472,
473,Node473,"A, D"
474,Node474,"B, E"
475,Node475,
476,Node476,"B, E"
477,Node477,
478,Node478,
479,Node479,
480,Node480,"C, F"
481,Node481,"B, E"
482,Node482,"C, F"
483,Node483,
484,Node484,"C, B, E, F"
485,Node485,"A, D"
486,Node486,"A, D"
487,Node487,
488,Node488,"A, B, E, D"
489,Node489,"B, E"
490,Node490,
491,Node491,"C, F"
492,Node492,"C, F"
493,Node493,"B, E"
494,Node494,
495,Node495,"C, F"
496,Node496,
497,Node497,"B, E"
498,Node498,"A, D"
499,Node499,"A, D"
500,Node500,
501,Node501,
502,Node502,
503,Node503,
504,Node504,"A, D"
505,Node505,"A, D"
506,Node506,"C, F"
507,Node507,"A, C, D, F"
508,Node508,"A, B, E, D"
509,Node509,"A, D"
510,Node510,"A, D"
511,Node511,
512,Node512,"A, D"
513,Node513,
514,Node514,"B, E"
515,Node515,
516,Node516,"A, B, E, D"
517,Node517,"B, E"
518,Node518,
519,Node519,
520,Node520,
521,Node521,
522,Node522,"C, B, E, F"
523,Node523,"A, D"
524,Node524,
525,Node525,
526,Node526,"C, F"
527,Node527,
528,Node528,
529,Node529,"B, E"
530,Node530,
531,Node531,
532,Node532,"A, C, D, F"
533,Node533,
534,Node534,"C, B, E, F"
535,Node535,"B, E"
536,Node536,"C, F"
537,Node537,"B, E"
538,Node538,
539,Node539,"B, E"
540,Node540,
541,Node541,"B, E"
542,Node542,
543,Node543,"C, F"
544,Node544,
545,Node545,
546,Node546,"C, F"
547,Node547,"C, F"
548,Node548,"A, D"
549,Node549,"C, F"
550,Node550,"B, E"
551,Node551,"B, E"
552,Node552,
553,Node553,
554,Node554,"C, F"
555,Node555,
556,Node556,"A, D"
557,Node557,
558,Node558,"A, C, B, E, D, F"
559,Node559,"C, F"
560,Node560,"A, C, B, E, D, F"
561,Node561,"A, C, D, F"
562,Node562,
563,Node563,"C, F"
564,Node564,
565,Node565,"A, C, D, F"
566,Node566,"B, E"
567,Node567,
568,Node568,"B, E"
569,Node569,"A, D"
570,Node570,"A, D"
571,Node571,
572,Node572,"C, B, E, F"
573,Node573,
574,Node574,
575,Node575,"B, E"
576,Node576,
577,Node577,"B, E"
578,Node578,"A, D"
579,Node579,
580,Node580,"B, E"
581,Node581,"A, D"
582,Node582,
583,Node583,
584,Node584,"C, F"
585,Node585,
586,Node586,
587,Node587,"C, F"
588,Node588,"B, E"
589,Node589,
590,Node590,"A, B, E, D"
591,Node591,"A, D"
592,Node592,"A, C, D, F"
593,Node593,
594,Node594,"B, E"
595,Node595,
596,Node596,
597,Node597,"C, F"
598,Node598,
599,Node599,"C, F"
600,Node600,"C, F"
601,Node601,
602,Node602,"C, F"
603,Node603,
604,Node604,
605,Node605,"B, E"
606,Node606,"C, F"
607,Node607,"B, E"
608,Node608,
609,Node609,"C, F"
610,Node610,"C, F"
611,Node611,
612,Node612,"C, F"
613,Node613,"B, E"
614,Node614,"C, F"
615,Node615,"C, F"
616,Node616,"A, B, E, D"
617,Node617,
618,Node618,"C, F"
619,Node619,"B, E"
620,Node620,"C, B, E, F"
621,Node621,
622,Node622,"B, E"
623,Node623,"A, D"
624,Node624,
625,Node625,"B, E"
626,Node626,
627,Node627,"A, D"
628,Node628,"C, B, E, F"
629,Node629,
630,Node630,
631,Node631,"C, B, E, F"
632,Node632,
633,Node633,
634,Node634,
635,Node635,"A, C, D, F"
636,Node636,"B, E"
637,Node637,
638,Node638,
639,Node639,
640,Node640,"C, F"
641,Node641,"B, E"
642,Node642,"A, B, E, D"
643,Node643,"A, B, E, D"
644,Node644,"A, C, D, F"
645,Node645,
646,Node646,
647,Node647,"B, E"
648,Node648,
649,Node649,"B, E"
650,Node650,
651,Node651,
652,Node652,
653,Node653,"A, D"
654,Node654,"A, D"
655,Node655,"C, F"
656,Node656,"A, D"
657,Node657,"A, C, D, F"
658,Node658,
659,Node659,"C, F"
660,Node660,
661,Node661,"A, D"
662,Node662,"A, B, E, D"
663,Node663,"B, E"
664,Node664,"A, C, B, E, D, F"
665,Node665,
666,Node666,"B, E"
667,Node667,
668,Node668,
669,Node669,"A, D"
670,Node670,"C, B, E, F"
671,Node671,"B, E"
672,Node672,"B, E"
673,Node673,"C, F"
674,Node674,"B, E"
675,Node675,
676,Node676,"C, F"
677,Node677,
678,Node678,
679,Node679,"A, D"
680,Node680,
681,Node681,
682,Node682,
683,Node683,
684,Node684,
685,Node685,"C, F"
686,Node686,
687,Node687,
688,Node688,
689,Node689,"A, D"
690,Node690,
691,Node691,
692,Node692,"C, B, E, F"
693,Node693,"C, F"
694,Node694,"A, D"
695,Node695,
696,Node696,"C, F"
697,Node697,"C, F"
698,Node698,"B, E"
699,Node699,"A, B, E, D"
700,Node700,
701,Node701,"A, D"
702,Node702,
703,Node703,
704,Node704,
705,Node705,"C, F"
706,Node706,"C, F"
707,Node707,"B, E"
708,Node708,
709,Node709,
710,Node710,"B, E"
711,Node711,
712,Node712,"A, C, D, F"
713,Node713,"A, C, D, F"
714,Node714,"A, C, B, E, D, F"
715,Node715,
716,Node716,"C, B, E, F"
717,Node717,"B, E"
718,Node718,
719,Node719,"A, C, D, F"
720,Node720,"A, D"
721,Node721,"A, C, D, F"
722,Node722,"B, E"
723,Node723,"A, D"
724,Node724,
725,Node725,"C, F"
726,Node726,"A, B, E, D"
727,Node727,"A, D"
728,Node728,
729,Node729,"B, E"
730,Node730,
731,Node731,"B, E"
732,Node732,"A, D"
733,Node733,"B, E"
734,Node734,"A, B, E, D"
735,Node735,
736,Node736,"C, F"
737,Node737,"A, D"
738,Node738,
739,Node739,"A, C, D, F"
740,Node740,
741,Node741,"C, F"
742,Node742,
743,Node743,
744,Node744,"C, F"
745,Node745,
746,Node746,"A, D"
747,Node747,
748,Node748,"B, E"
749,Node749,"C, F"
750,Node750,
751,Node751,
752,Node752,"C, F"
753,Node753,
754,Node754,
755,Node755,"A, C, D, F"
756,Node756,
757,Node757,"A, C, D, F"
758,Node758,"C, B, E, F"
759,Node759,
760,Node760,
761,Node761,
762,Node762,
763,Node763,
764,Node764,
765,Node765,"A, B, E, D"
766,Node766,
767,Node767,
768,Node768,"C, B, E, F"
769,Node769,"A, D"
770,Node770,
771,Node771,"B, E"
772,Node772,
773,Node773,"A, D"
774,Node774,
775,Node775,"C, F"
776,Node776,"A, D"
777,Node777,"C, F"
778,Node778,"C, B, E, F"
779,Node779,
780,Node780,"B, E"
781,Node781,"C, F"
782,Node782,"C, B, E, F"
783,Node783,"B, E"
784,Node784,"B, E"
785,Node785,"A, C, B, E, D, F"
786,Node786,"A, C, D, F"
787,Node787,"B, E"
788,Node788,
789,Node789,"A, D"
790,Node790,"C, B, E, F"
791,Node791,"A, C, D, F"
792,Node792,"B, E"
793,Node793,
794,Node794,
795,Node795,"C, F"
796,Node796,"C, F"
797,Node797,"A, B, E, D"
798,Node798,
799,Node799,
800,Node800,
801,Node801,
802,Node802,"A, C, D, F"
803,Node803,"B, E"
804,Node804,"A, D"
805,Node805,"A, D"
806,Node806,"A, D"
807,Node807,
808,Node808,"A, D"
809,Node809,"C, B, E, F"
810,Node810,
811,Node811,"A, D"
812,Node812,"C, F"
813,Node813,
814,Node814,
815,Node815,
816,Node816,"A, D"
817,Node817,
818,Node818,
819,Node819,
820,Node820,"A, D"
821,Node821,"A, D"
822,Node822,"B, E"
823,Node823,"A, D"
824,Node824,"C, B, E, F"
825,Node825,"A, D"
826,Node826,"B, E"
827,Node827,"A, C, D, F"
828,Node828,
829,Node829,
830,Node830,"A, D"
831,Node831,"C, F"
832,Node832,"A, D"
833,Node833,"A, D"
834,Node834,"A, C, B, E, D, F"
835,Node835,"B, E"
836,Node836,"A, D"
837,Node837,
838,Node838,"C, B, E, F"
839,Node839,
840,Node840,"A, C, D, F"
841,Node841,
842,Node842,
843,Node843,"A, B, E, D"
844,Node844,"C, F"
845,Node845,
846,Node846,"A, D"
847,Node847,"A, D"
848,Node848,
849,Node849,
850,Node850,
851,Node851,
852,Node852,
853,Node853,
854,Node854,
855,Node855,"C, F"
856,Node856,"C, B, E, F"
857,Node857,"B, E"
858,Node858,"C, F"
859,Node859,"A, D"
860,Node860,
861,Node861,"B, E"
862,Node862,
863,Node863,"B, E"
864,Node864,"C, B, E, F"
865,Node865,"B, E"
866,Node866,
867,Node867,
868,Node868,
869,Node869,"C, B, E, F"
870,Node870,
871,Node871,"A, D"
872,Node872,"A, C, D, F"
873,Node873,
874,Node874,"B, E"
875,Node875,"B, E"
876,Node876,"A, D"
877,Node877,"A, D"
878,Node878,"C, B, E, F"
879,Node879,
880,Node880,"C, F"
881,Node881,
882,Node882,
883,Node883,"A, C, B, E, D, F"
884,Node884,"A, C, D, F"
885,Node885,
886,Node886,
887,Node887,"A, C, D, F"
888,Node888,"A, C, B, E, D, F"
889,Node889,"A, D"
890,Node890,
891,Node891,
892,Node892,"C, F"
893,Node893,"B, E"
894,Node894,
895,Node895,"C, B, E, F"
896,Node896,"C, F"
897,Node897,
898,Node898,
899,Node899,
900,Node900,
901,Node901,
902,Node902,"A, B, E, D"
903,Node903,
904,Node904,"C, F"
905,Node905,"C, B, E, F"
906,Node906,"B, E"
907,Node907,
908,Node908,"C, F"
909,Node909,"B, E"
910,Node910,"A, C, B, E, D, F"
911,Node911,"A, C, D, F"
912,Node912,
913,Node913,"B, E"
914,Node914,"C, F"
915,Node915,
916,Node916,
917,Node917,
918,Node918,"A, D"
919,Node919,
920,Node920,"C, F"
921,Node921,
922,Node922,"A, D"
923,Node923,"C, F"
924,Node924,"A, B, E, D"
925,Node925,"A, D"
926,Node926,
927,Node927,
928,Node928,"A, B, E, D"
929,Node929,
930,Node930,
931,Node931,"B, E"
932,Node932,
933,Node933,"A, D"
934,Node934,
935,Node935,"C, F"
936,Node936,"B, E"
937,Node937,"A, C, D, F"
938,Node938,"C, F"
939,Node939,
940,Node940,"A, B, E, D"
941,Node941,
942,Node942,"C, F"
943,Node943,"C, F"
944,Node944,
945,Node945,
946,Node946,"A, D"
947,Node947,"B, E"
948,Node948,
949,Node949,"C, F"
950,Node950,"C, F"
951,Node951,
952,Node952,
953,Node953,"A, B, E, D"
954,Node954,"A, D"
955,Node955,"B, E"
956,Node956,"A, B, E, D"
957,Node957,
958,Node958,"B, E"
959,Node959,"C, F"
960,Node960,"C, F"
961,Node961,"C, F"
962,Node962,"A, D"
963,Node963,"C, F"
964,Node964,"C, F"
965,Node965,
966,Node966,
967,Node967,"C, B, E, F"
968,Node968,"C, F"
969,Node969,"A, B, E, D"
970,Node970,"B, E"
971,Node971,"C, F"
972,Node972,
973,Node973,
974,Node974,"A, B, E, D"
975,Node975,"A, D"
976,Node976,
977,Node977,"C, F"
978,Node978,"A, C, D, F"
979,Node979,"C, F"
980,Node980,"B, E"
981,Node981,"A, B, E, D"
982,Node982,"B, E"
983,Node983,
984,Node984,"A, D"
985,Node985,"A, D"
986,Node986,
987,Node987,"A, D"
988,Node988,"A, C, D, F"
989,Node989,"B, E"
990,Node990,"A, C, D, F"
991,Node991,
992,Node992,"B, E"
993,Node993,
994,Node994,
995,Node995,
996,Node996,"B, E"
997,Node997,"A, D"
998,Node998,
999,Node999,"B, E"
